subjectId,subjectName,domainId,domainName,competencyId,competencyName,outcomeId,outcomeName,indicatorId,indicatorName,difficulty
math,Mathematics,math-foundations,Mathematics Foundations,calendar-activity,Calendar Activity,6.29,6.29,6.29,6.29,0.9257142857
math,Mathematics,math-foundations,Mathematics Foundations,calendar-activity,Calendar Activity,1.29,1.29,1.29,1.29,0.1028571429
math,Mathematics,math-foundations,Mathematics Foundations,calendar-activity,Calendar Activity,2.29,2.29,2.29,2.29,0.08571428571
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,4.1,4.1,4.1,4.1,0.3828571429
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,4.3a,4.3a,4.3a,4.3a,0.3771428571
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,4.3b,4.3b,4.3b,4.3b,0.4342857143
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,4.8a,4.8a,4.8a,4.8a,0.2342857143
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,4.8b,4.8b,4.8b,4.8b,0.3485714286
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,5.1,5.1,5.1,5.1,0.4571428571
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,5.3b,5.3b,5.3b,5.3b,0.5028571429
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,5.8a,5.8a,5.8a,5.8a,0.3142857143
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,5.8b,5.8b,5.8b,5.8b,0.4228571429
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,1.8b,1.8b,1.8b,1.8b,0.01714285714
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,4.2a,4.2a,4.2a,4.2a,0.4
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,6.5,6.5,6.5,6.5,0.56
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,6.6,6.6,6.6,6.6,0.8685714286
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,6.3b,6.3b,6.3b,6.3b,0.5428571429
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,6.8a,6.8a,6.8a,6.8a,0.3885714286
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,6.8b,6.8b,6.8b,6.8b,0.4914285714
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,3.2,3.2,3.2,3.2,0.3257142857
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,3.7,3.7,3.7,3.7,0.3314285714
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,3.3a,3.3a,3.3a,3.3a,0.2857142857
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,3.3b,3.3b,3.3b,3.3b,0.3028571429
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,3.8a,3.8a,3.8a,3.8a,0.09142857143
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,3.8b,3.8b,3.8b,3.8b,0.28
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,1.2,1.2,1.2,1.2,0.1371428571
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,1.6,1.6,1.6,1.6,0.3714285714
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,1.7,1.7,1.7,1.7,0.1714285714
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,1.3a,1.3a,1.3a,1.3a,0.05142857143
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,1.3b,1.3b,1.3b,1.3b,0.05714285714
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,1.8a,1.8a,1.8a,1.8a,0.1657142857
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,2.2,2.2,2.2,2.2,0.2457142857
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,2.5,2.5,2.5,2.5,0.3657142857
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,2.6,2.6,2.6,2.6,0.5657142857
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,2.7,2.7,2.7,2.7,0.2571428571
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,2.3a,2.3a,2.3a,2.3a,0.2114285714
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,2.3b,2.3b,2.3b,2.3b,0.2228571429
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,2.8a,2.8a,2.8a,2.8a,0.2514285714
math,Mathematics,math-foundations,Mathematics Foundations,cognitive-skills,Cognitive Skills,2.8b,2.8b,2.8b,2.8b,0.2057142857
math,Mathematics,math-foundations,Mathematics Foundations,concept-formation,Concept Formation,6.2b,6.2b,6.2b,6.2b,0.4971428571
math,Mathematics,math-foundations,Mathematics Foundations,concept-formation,Concept Formation,1.21,1.21,1.21,1.21,0.09714285714
math,Mathematics,math-foundations,Mathematics Foundations,concept-formation,Concept Formation,1.22,1.22,1.22,1.22,0.1885714286
math,Mathematics,math-foundations,Mathematics Foundations,concept-formation,Concept Formation,1.4,1.4,1.4,1.4,0.2171428571
math,Mathematics,math-foundations,Mathematics Foundations,concept-formation,Concept Formation,1.5,1.5,1.5,1.5,0.2971428571
math,Mathematics,math-foundations,Mathematics Foundations,concept-formation,Concept Formation,2.4,2.4,2.4,2.4,0.2914285714
math,Mathematics,math-foundations,Mathematics Foundations,concept-formation,Concept Formation,5.3,5.3,5.3,5.3,0.02857142857
math,Mathematics,math-foundations,Mathematics Foundations,concept-formation,Concept Formation,5.2b,5.2b,5.2b,5.2b,0.4285714286
math,Mathematics,math-foundations,Mathematics Foundations,concept-formation,Concept Formation,6.7,6.7,6.7,6.7,0.5314285714
math,Mathematics,math-foundations,Mathematics Foundations,concepts-related-to-environment,Concepts related to environment,4.8c,4.8c,4.8c,4.8c,0.3428571429
math,Mathematics,math-foundations,Mathematics Foundations,concepts-related-to-environment,Concepts related to environment,5.2a,5.2a,5.2a,5.2a,0.4685714286
math,Mathematics,math-foundations,Mathematics Foundations,concepts-related-to-environment,Concepts related to environment,6.1,6.1,6.1,6.1,0.5142857143
math,Mathematics,math-foundations,Mathematics Foundations,concepts-related-to-environment,Concepts related to environment,6.2a,6.2a,6.2a,6.2a,0.5257142857
math,Mathematics,math-foundations,Mathematics Foundations,concepts-related-to-environment,Concepts related to environment,6.8c,6.8c,6.8c,6.8c,0.4857142857
math,Mathematics,math-foundations,Mathematics Foundations,concepts-related-to-environment,Concepts related to environment,3.8c,3.8c,3.8c,3.8c,0.2742857143
math,Mathematics,math-foundations,Mathematics Foundations,concepts-related-to-environment,Concepts related to environment,1.8c,1.8c,1.8c,1.8c,0.005714285714
math,Mathematics,math-foundations,Mathematics Foundations,concepts-related-to-environment,Concepts related to environment,2.8c,2.8c,2.8c,2.8c,0.2
math,Mathematics,math-foundations,Mathematics Foundations,concepts-related-to-environment,Concepts related to environment,5.8c,5.8c,5.8c,5.8c,0.4171428571
math,Mathematics,math-foundations,Mathematics Foundations,data-handling,Data Handling,4.28,4.28,4.28,4.28,0.1314285714
math,Mathematics,math-foundations,Mathematics Foundations,data-handling,Data Handling,5.28,5.28,5.28,5.28,0.1428571429
math,Mathematics,math-foundations,Mathematics Foundations,data-handling,Data Handling,3.28,3.28,3.28,3.28,0.1542857143
math,Mathematics,math-foundations,Mathematics Foundations,data-handling,Data Handling,1.28,1.28,1.28,1.28,0.1085714286
math,Mathematics,math-foundations,Mathematics Foundations,data-handling,Data Handling,2.28,2.28,2.28,2.28,0.02285714286
math,Mathematics,math-foundations,Mathematics Foundations,data-handling,Data Handling,6.28,6.28,6.28,6.28,0.9142857143
math,Mathematics,math-foundations,Mathematics Foundations,mathematical-communication,Mathematical Communication,4.30,4.30,4.30,4.30,0.4114285714
math,Mathematics,math-foundations,Mathematics Foundations,mathematical-communication,Mathematical Communication,5.30,5.30,5.30,5.30,0.48
math,Mathematics,math-foundations,Mathematics Foundations,mathematical-communication,Mathematical Communication,3.30,3.30,3.30,3.30,0.3371428571
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,4.21,4.21,4.21,4.21,0.6285714286
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,4.22,4.22,4.22,4.22,0.6342857143
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,4.23,4.23,4.23,4.23,0.64
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,4.24,4.24,4.24,4.24,0.07428571429
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,4.29,4.29,4.29,4.29,0.1771428571
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,4.20,4.20,4.20,4.20,0.9085714286
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,5.21,5.21,5.21,5.21,0.6628571429
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,5.22,5.22,5.22,5.22,0.6685714286
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,5.23,5.23,5.23,5.23,0.6742857143
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,5.24,5.24,5.24,5.24,0.6
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,5.29,5.29,5.29,5.29,0.12
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,5.7,5.7,5.7,5.7,0.4742857143
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,5.20,5.20,5.20,5.20,0.9657142857
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,6.20,6.20,6.20,6.20,0.9942857143
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,3.21,3.21,3.21,3.21,0.5828571429
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,3.22,3.22,3.22,3.22,0.5885714286
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,3.23,3.23,3.23,3.23,0.5942857143
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,3.29,3.29,3.29,3.29,0.03428571429
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,3.20,3.20,3.20,3.20,0.7428571429
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,1.23,1.23,1.23,1.23,0.1142857143
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,1.20,1.20,1.20,1.20,0.6571428571
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,2.21,2.21,2.21,2.21,0.4457142857
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,2.22,2.22,2.22,2.22,0.2628571429
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,2.23,2.23,2.23,2.23,0.4514285714
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,2.20,2.20,2.20,2.20,0.72
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,6.21,6.21,6.21,6.21,0.6914285714
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,6.22,6.22,6.22,6.22,0.6971428571
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,6.23,6.23,6.23,6.23,0.7028571429
math,Mathematics,math-foundations,Mathematics Foundations,measurement,Measurement,6.24,6.24,6.24,6.24,0.6457142857
math,Mathematics,math-foundations,Mathematics Foundations,number-operations,Number Operations,6.12,6.12,6.12,6.12,0.8285714286
math,Mathematics,math-foundations,Mathematics Foundations,number-operations,Number Operations,6.14,6.14,6.14,6.14,0.9428571429
math,Mathematics,math-foundations,Mathematics Foundations,number-operations,Number Operations,6.15,6.15,6.15,6.15,0.9714285714
math,Mathematics,math-foundations,Mathematics Foundations,number-operations,Number Operations,6.16,6.16,6.16,6.16,0.9771428571
math,Mathematics,math-foundations,Mathematics Foundations,number-operations,Number Operations,6.17,6.17,6.17,6.17,0.8628571429
math,Mathematics,math-foundations,Mathematics Foundations,number-operations,Number Operations,6.18,6.18,6.18,6.18,0.9828571429
math,Mathematics,math-foundations,Mathematics Foundations,number-operations,Number Operations,2.12,2.12,2.12,2.12,0.6514285714
math,Mathematics,math-foundations,Mathematics Foundations,number-operations,Number Operations,2.14,2.14,2.14,2.14,0.7542857143
math,Mathematics,math-foundations,Mathematics Foundations,number-operations,Number Operations,2.15,2.15,2.15,2.15,0.7771428571
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,1.11,1.11,1.11,1.11,0.5714285714
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,1.13,1.13,1.13,1.13,0.6114285714
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,1.9,1.9,1.9,1.9,0.6171428571
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,1.10,1.10,1.10,1.10,0.5542857143
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,2.9,2.9,2.9,2.9,0.68
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,2.10,2.10,2.10,2.10,0.7142857143
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,6.11,6.11,6.11,6.11,0.8114285714
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,6.13,6.13,6.13,6.13,0.8914285714
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,6.26,6.26,6.26,6.26,0.6228571429
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,6.9,6.9,6.9,6.9,0.9885714286
math,Mathematics,math-foundations,Mathematics Foundations,number-sense,Number Sense,6.10,6.10,6.10,6.10,0.9542857143
