sourceSkillId,targetSkillId
1.1,2.1
1.1,6.26
1.1,6.27
1.1,6.28
1.1,6.29
1.11,2.11
1.11,1.13
1.13,2.14
1.2,2.2
1.21,2.21
1.22,2.22
1.23,2.23
1.25,2.25
1.27,6.28
1.27,6.29
1.28,6.28
1.28,6.29
1.29,6.29
1.4,2.4
1.4,1.5
1.4,1.9
1.4,6.26
1.4,6.27
1.5,2.5
1.5,1.6
1.5,2.21
1.5,3.22
1.5,2.23
1.5,5.24
1.5,6.26
1.5,6.27
1.6,2.6
1.6,1.9
1.6,1.13
1.6,2.14
1.6,2.21
1.6,3.22
1.6,2.23
1.6,5.24
1.6,6.26
1.7,2.7
1.7,6.26
1.9,2.12
1.9,2.9
1.9,1.20
2.1,3.1
2.1,6.26
2.1,6.28
2.1,6.29
2.11,2.12
2.12,2.9
2.12,3.11
2.13,2.14
2.13,6.26
2.14,5.9
2.14,3.14
2.14,2.15
2.15,5.9
2.15,3.15
2.15,3.14
2.15,3.10
2.2,3.2
2.21,3.21
2.22,3.22
2.23,3.23
2.25,3.25
2.27,6.27
2.27,6.28
2.27,6.29
2.28,6.28
2.28,6.29
2.29,6.29
2.4,3.4
2.4,2.5
2.4,2.9
2.5,3.5
2.5,2.6
2.5,3.21
2.5,3.22
2.5,3.23
2.5,5.24
2.6,3.6
2.6,2.9
2.6,2.13
2.6,3.21
2.6,3.22
2.6,3.23
2.6,5.24
2.7,3.7
2.9,3.9
2.9,2.10
2.9,2.14
2.9,2.20
3.1,4.1
3.1,6.26
3.1,6.27
3.11,3.12
3.12,4.12
3.14,4.14
3.14,3.15
3.14,4.17
3.15,4.15
3.15,4.14
3.15,4.10
3.2,4.2a
3.21,4.21
3.22,4.22
3.23,4.23
3.25,4.25
3.26,6.26
3.26,6.27
3.27,6.27
3.27,6.28
3.27,6.29
3.28,6.28
3.28,6.29
3.29,6.29
3.4,4.3b
3.4,3.5
3.5,4.5
3.5,3.6
3.6,4.6
3.6,3.10
3.6,3.13
3.7,4.7
3.7,6.26
3.7,6.27
3.9,4.9
4.1,5.1
4.11,5.12
4.12,4.11
4.14,5.14
4.14,4.15
4.15,5.15
4.15,4.16
4.15,5.10
4.16,5.14
4.16,4.20
4.17,5.17
4.21,5.21
4.22,5.22
4.23,5.23
4.24,5.24
4.25,5.25
4.25,6.26
4.25,6.27
4.26,6.26
4.26,6.27
4.27,6.27
4.27,6.28
4.27,6.29
4.28,6.28
4.28,6.29
4.29,6.29
4.5,5.5
4.5,4.6
4.6,5.6
4.6,4.13
4.7,5.7
4.9,2.14
4.9,2.15
5.1,6.1
5.11,6.11
5.11,6.15
5.12,5.11
5.14,6.14
5.14,5.15
5.15,6.15
5.15,5.16
5.15,5.18
5.16,6.14
5.16,6.15
5.16,5.9
5.17,6.17
5.17,5.18
5.18,6.10
5.19,6.9
5.21,6.21
5.22,6.22
5.23,6.23
5.24,6.24
5.25,6.25
5.25,6.26
5.25,6.27
5.26,6.26
5.26,6.27
5.27,6.27
5.27,6.28
5.27,6.29
5.28,6.28
5.28,6.29
5.29,6.29
5.3,6.27
5.5,6.5
5.5,5.6
5.6,6.6
5.6,5.10
5.6,5.13
5.7,6.7
5.9,5.19
5.9,5.20
6.11,6.12
6.11,6.15
6.14,6.15
6.15,6.16
6.15,6.18
6.16,6.9
6.26,6.27
6.27,6.28
6.27,6.29
6.28,6.29
6.5,6.6
6.5,6.27
6.5,6.28
6.5,6.29
6.6,6.13
6.6,6.27
6.9,6.20
1.10,1.9
1.10,2.6
1.10,1.11
1.11,1.9
1.30,2.30
1.3a,1.4
1.3b,2.3b
1.8a,2.8a
1.8b,2.8b
1.8c,2.8c
2.10,3.6
2.10,3.10
2.10,2.15
2.20,3.20
2.30,3.30
2.3b,3.3b
2.8b,3.8b
2.8c,3.8c
3.10,4.10
3.10,3.14
3.10,3.15
3.20,4.16
3.30,4.30
3.3b,4.3a
3.8a,4.8a
3.8b,4.8b
3.8c,4.8c
4.10,5.6
4.10,4.15
4.20,5.16
4.2a,5.2a
4.30,5.30
4.3b,5.3b
4.3b,4.5
4.8a,5.8a
4.8b,5.8b
4.8c,5.8c
5.10,6.10
5.10,6.15
5.10,5.15
5.20,6.16
5.2a,6.2a
5.2b,6.2b
5.30,6.30
5.3b,6.3b
5.3b,5.5
5.8a,6.8a
5.8b,6.8b
5.8c,6.8c
6.10,6.15
6.3b,1.10
6.3b,1.11
6.3b,6.5
2.3a,3.3a
1.3a,2.3a
3.3a,4.2b
1.3a,1.4
4.2b,5.2b
2.8a,3.8a
